1,10,0,heartbeat:V1:alive:t=5,1780386702136,4120c42bf3c9811a6d14ad27e0f5f588,REJECTED:STALE_TIMESTAMP — TTW attack blocked
1,10,0,heartbeat:V1:alive:t=10,1780386710136,40133d2ee355a72ed04b1b908e5e024b,REJECTED:HMAC_FAIL
1,10,0,heartbeat:V1:alive:t=5,1780386710146,d532b20c12df09138ac01a1d0db891dd,ACCEPTED
1,10,0,heartbeat:V1:alive:t=5,1780386702146,d532b20c12df09138ac01a1d0db891dd,REJECTED:STALE_TIMESTAMP — TTW attack blocked
1,10,0,heartbeat:V1:alive:t=10,1780386710147,d0d82298e041f32456354a9da1b600cc,REJECTED:HMAC_FAIL
1,10,0,heartbeat:V1:alive:t=5,1780386710156,9f0f1123283aea0a61efe4cb77b2950e,ACCEPTED
1,10,0,heartbeat:V1:alive:t=5,1780386710166,f3c59ffbbdb2dc8b404ba509e9657143,ACCEPTED
1,10,0,topology:V1seesV2:t=10,1780386710175,07a6a933d0157769a01cd1dc164288f7,ACCEPTED
1,10,0,topology:V1seesV2:t=10,1780386710175,07a6a933d0157769a01cd1dc164288f7,REJECTED:NONCE_REUSED — BSHH/ME attack blocked
1,10,0,topology:V1seesV2:reporter=V3,1780386710175,b0c59faa843891321a9e0a5e399e2fe1,REJECTED:HMAC_FAIL
1,10,0,topology:V1seesV2:t=10,1780386710184,d2149791d9c9e6f8f16c8f633e6ea072,ACCEPTED
1,10,0,topology:V1seesV2:t=10,1780386710184,d2149791d9c9e6f8f16c8f633e6ea072,REJECTED:NONCE_REUSED — BSHH/ME attack blocked
1,10,0,topology:V1seesV2:reporter=V3,1780386710185,08ac461e84cff5940db46908123bdc39,REJECTED:HMAC_FAIL
1,10,0,topology:V1seesV2:t=10,1780386710195,ea52ed6eba4ade06249c1c550e71e675,ACCEPTED
1,10,0,topology:V1seesV2:t=10,1780386710206,a8ac6d48d5482fbc015a6e17c0b21478,ACCEPTED
0,10,0,topology:V0seesV1:t=10,1780386725679,5b45def74174303045446cbf58255fef,ACCEPTED
0,10,0,topology:V0seesV1:t=10,1780386717679,5b45def74174303045446cbf58255fef,REJECTED:STALE_TIMESTAMP — TTW attack blocked
0,10,0,topology:V0seesV1:t=10,1780386725680,e86946a7ccc078ac043a205729706213,REJECTED:HMAC_FAIL
0,10,0,topology:V0seesV1:t=10,1780386725690,24d5980c7c6f092c5040e8922ad1a704,ACCEPTED
0,10,0,topology:V0seesV1:t=10,1780386717690,24d5980c7c6f092c5040e8922ad1a704,REJECTED:STALE_TIMESTAMP — TTW attack blocked
0,10,0,topology:V0seesV1:t=10,1780386725691,8f647dfc3fc8a7e8d6d5d8ece3d01ef9,REJECTED:HMAC_FAIL
0,10,0,topology:V0seesV1:t=10,1780386725700,17b77296c1414f427262e2f295ebe072,ACCEPTED
0,10,0,topology:V0seesV1:t=10,1780386725709,a9796f7366e14707b21b8c0ea8de0f86,ACCEPTED
1,10,0,heartbeat:V1:alive:t=5,1780386725719,079870e1c5c107e6ee651c34bedf8e27,ACCEPTED
1,10,0,heartbeat:V1:alive:t=5,1780386717719,079870e1c5c107e6ee651c34bedf8e27,REJECTED:STALE_TIMESTAMP — TTW attack blocked
1,10,0,heartbeat:V1:alive:t=10,1780386725719,aae60cb3b52d7526ea13585fc6a483ce,REJECTED:HMAC_FAIL
1,10,0,heartbeat:V1:alive:t=5,1780386725728,98fa8ec03a0e7fee6cef8b1c45bf1776,ACCEPTED
1,10,0,heartbeat:V1:alive:t=5,1780386717728,98fa8ec03a0e7fee6cef8b1c45bf1776,REJECTED:STALE_TIMESTAMP — TTW attack blocked
1,10,0,heartbeat:V1:alive:t=10,1780386725729,58bd6c93e077bc454939013f8c392780,REJECTED:HMAC_FAIL
1,10,0,heartbeat:V1:alive:t=5,1780386725738,018ab1c6bd1b0201f2229e25d6d38fb8,ACCEPTED
1,10,0,heartbeat:V1:alive:t=5,1780386725748,3b7637d0d28a362edad238530bcdd77b,ACCEPTED
1,10,0,topology:V1seesV2:t=10,1780386725756,0c70eafcfba875c752f7910b564ecbf9,ACCEPTED
1,10,0,topology:V1seesV2:t=10,1780386725756,0c70eafcfba875c752f7910b564ecbf9,REJECTED:NONCE_REUSED — BSHH/ME attack blocked
1,10,0,topology:V1seesV2:reporter=V3,1780386725757,bcedae3b64d17b848fed79efb043aa27,REJECTED:HMAC_FAIL
1,10,0,topology:V1seesV2:t=10,1780386725765,6298ba2cc8992cf06bda12a99c44c348,ACCEPTED
1,10,0,topology:V1seesV2:t=10,1780386725765,6298ba2cc8992cf06bda12a99c44c348,REJECTED:NONCE_REUSED — BSHH/ME attack blocked
1,10,0,topology:V1seesV2:reporter=V3,1780386725765,b707f212add138e131713058765ad6c0,REJECTED:HMAC_FAIL
1,10,0,topology:V1seesV2:t=10,1780386725775,1f096d8e8f4a98954d3c3bff8ae2fa4c,ACCEPTED
1,10,0,topology:V1seesV2:t=10,1780386725788,6dc08dfa171b384e459cbdb1ced58640,ACCEPTED
2,1,0,"speed=60,seq=1",1780386797298,8c6e6fcd05c5b2b9fc5c387cc3fc43d0,ACCEPTED
2,1,0,"speed=65,seq=2",1780386797349,c459c5012dddc2aefb675a1d92414f91,ACCEPTED
2,1,0,"speed=70,seq=3",1780386797401,341673cbdaa768f87f7831c8fd17ab0c,ACCEPTED
2,1,0,"speed=60,seq=1",1780387465923,01c4544259bb5cd5a1aeb6b13482b65e,ACCEPTED
2,1,0,"speed=65,seq=2",1780387465974,083a193d38e791b9443d43871d7a13bd,ACCEPTED
2,1,0,"speed=70,seq=3",1780387466024,2e7372eebe75ae92d4f5ea68ef850630,ACCEPTED
0,10,0,topology:V0seesV1:t=10,1780387473351,94da1957bd8dbf33efb1c9f5afc825fa,ACCEPTED
0,10,0,topology:V0seesV1:t=10,1780387465351,94da1957bd8dbf33efb1c9f5afc825fa,REJECTED:STALE_TIMESTAMP — TTW attack blocked
0,10,0,topology:V0seesV1:t=10,1780387473351,06c245bdb98b39f634c404431381a00b,REJECTED:HMAC_FAIL
0,10,0,topology:V0seesV1:t=10,1780387473362,3d4c036b0044526c23bcb1b4119b7e28,ACCEPTED
0,10,0,topology:V0seesV1:t=10,1780387465362,3d4c036b0044526c23bcb1b4119b7e28,REJECTED:STALE_TIMESTAMP — TTW attack blocked
0,10,0,topology:V0seesV1:t=10,1780387473362,6033474d9fe358f5122bfb9e67ec1628,REJECTED:HMAC_FAIL
0,10,0,topology:V0seesV1:t=10,1780387473372,a5069fad776421b24687caddb666c134,ACCEPTED
0,10,0,topology:V0seesV1:t=10,1780387473381,fa4af76492a397be58dc8f7079025fb6,ACCEPTED
1,10,0,heartbeat:V1:alive:t=5,1780387473390,51d3e0149eae762d9b2f00d28dd6e5bc,ACCEPTED
1,10,0,heartbeat:V1:alive:t=5,1780387465390,51d3e0149eae762d9b2f00d28dd6e5bc,REJECTED:STALE_TIMESTAMP — TTW attack blocked
1,10,0,heartbeat:V1:alive:t=10,1780387473390,1be8ac2c1dc40564ba7fa568b29ba50c,REJECTED:HMAC_FAIL
1,10,0,heartbeat:V1:alive:t=5,1780387473399,bbebdfbb039fd8e3b2467f11f979a6dc,ACCEPTED
1,10,0,heartbeat:V1:alive:t=5,1780387465399,bbebdfbb039fd8e3b2467f11f979a6dc,REJECTED:STALE_TIMESTAMP — TTW attack blocked
1,10,0,heartbeat:V1:alive:t=10,1780387473400,1af57e221c0dc213658979e9e2f5479c,REJECTED:HMAC_FAIL
1,10,0,heartbeat:V1:alive:t=5,1780387473408,7b931c126f0887a84b62cacfaea3a610,ACCEPTED
1,10,0,heartbeat:V1:alive:t=5,1780387473417,3015dd3576f5ee5b5443ad8da79aed75,ACCEPTED
1,10,0,topology:V1seesV2:t=10,1780387473426,86a171cd8ee4d4fd333ee63b03dd21ae,ACCEPTED
1,10,0,topology:V1seesV2:t=10,1780387473427,86a171cd8ee4d4fd333ee63b03dd21ae,REJECTED:NONCE_REUSED — BSHH/ME attack blocked
1,10,0,topology:V1seesV2:reporter=V3,1780387473427,6cbb68c9adcb72500eef5700f78652c7,REJECTED:HMAC_FAIL
1,10,0,topology:V1seesV2:t=10,1780387473436,dc02feb35b642318476ac6b89579db0f,ACCEPTED
1,10,0,topology:V1seesV2:t=10,1780387473436,dc02feb35b642318476ac6b89579db0f,REJECTED:NONCE_REUSED — BSHH/ME attack blocked
1,10,0,topology:V1seesV2:reporter=V3,1780387473436,a2d51bfe453aadbf3483974b05cdf917,REJECTED:HMAC_FAIL
1,10,0,topology:V1seesV2:t=10,1780387473446,93212b2182260f57098ba93145b61a77,ACCEPTED
1,10,0,topology:V1seesV2:t=10,1780387473455,ce40a83bbfae32a9ca479b21547d813a,ACCEPTED
0,10,0,topology:V0seesV1:t=10,1780387525658,7bf2d5101149b653a800e552fde848a5,ACCEPTED
0,10,0,topology:V0seesV1:t=10,1780387517658,7bf2d5101149b653a800e552fde848a5,REJECTED:STALE_TIMESTAMP — TTW attack blocked
0,10,0,topology:V0seesV1:t=10,1780387525659,59c88ae2ff27fcc22d8443aa171eea49,REJECTED:HMAC_FAIL
0,10,0,topology:V0seesV1:t=10,1780387525811,dcd37fc1a2a296ba4d96931193248070,ACCEPTED
0,10,0,topology:V0seesV1:t=10,1780387517811,dcd37fc1a2a296ba4d96931193248070,REJECTED:STALE_TIMESTAMP — TTW attack blocked
0,10,0,topology:V0seesV1:t=10,1780387525812,cc9a22ab1725784f31fe833d9ad29f80,REJECTED:HMAC_FAIL
0,10,0,topology:V0seesV1:t=10,1780387525825,44f4e19329fb2233840eba09f695bb3f,ACCEPTED
0,10,0,topology:V0seesV1:t=10,1780387517825,44f4e19329fb2233840eba09f695bb3f,REJECTED:STALE_TIMESTAMP — TTW attack blocked
0,10,0,topology:V0seesV1:t=10,1780387525826,3a7ca2657ad4a552b746cc2d590f5f5a,REJECTED:HMAC_FAIL
0,10,0,topology:V0seesV1:t=10,1780387525843,da7a1b0aa023fa95bd9bfff746497dee,ACCEPTED
0,10,0,topology:V0seesV1:t=10,1780387525857,36dc9001df5b701a87e5adc8efde7c8d,ACCEPTED
1,10,0,heartbeat:V1:alive:t=5,1780387525868,17c8886513293a39a6de5190e8362c42,ACCEPTED
1,10,0,heartbeat:V1:alive:t=5,1780387517868,17c8886513293a39a6de5190e8362c42,REJECTED:STALE_TIMESTAMP — TTW attack blocked
1,10,0,heartbeat:V1:alive:t=10,1780387525869,690accac2418009f803feba23c1a7cad,REJECTED:HMAC_FAIL
1,10,0,heartbeat:V1:alive:t=5,1780387525879,73ad6aa6e45ea839ad9243af34ebf3d9,ACCEPTED
1,10,0,heartbeat:V1:alive:t=5,1780387517879,73ad6aa6e45ea839ad9243af34ebf3d9,REJECTED:STALE_TIMESTAMP — TTW attack blocked
1,10,0,heartbeat:V1:alive:t=10,1780387525879,0966c646c4f7d78dcf9a394179f182e0,REJECTED:HMAC_FAIL
1,10,0,heartbeat:V1:alive:t=5,1780387525889,cd21768293ab3c2f800f698e07a24e65,ACCEPTED
1,10,0,heartbeat:V1:alive:t=5,1780387525899,c97e8f7862ccf62a90eb93606b9031ed,ACCEPTED
1,10,0,topology:V1seesV2:t=10,1780387525909,8463e9ab5c743ba5484d43e25cde09a5,ACCEPTED
1,10,0,topology:V1seesV2:t=10,1780387525910,8463e9ab5c743ba5484d43e25cde09a5,REJECTED:NONCE_REUSED — BSHH/ME attack blocked
1,10,0,topology:V1seesV2:reporter=V3,1780387525910,6647f5af469928fc84439ded757ac75a,REJECTED:HMAC_FAIL
1,10,0,topology:V1seesV2:t=10,1780387525921,27fd7fb50e7d1a8b751d0ab741f90fdc,ACCEPTED
1,10,0,topology:V1seesV2:t=10,1780387525921,27fd7fb50e7d1a8b751d0ab741f90fdc,REJECTED:NONCE_REUSED — BSHH/ME attack blocked
1,10,0,topology:V1seesV2:reporter=V3,1780387525921,28eb2f1d760ef67b91309d728e73ba18,REJECTED:HMAC_FAIL
1,10,0,topology:V1seesV2:t=10,1780387525936,7200c26a4f633ba05f85ca03c758b062,ACCEPTED
1,10,0,topology:V1seesV2:t=10,1780387525951,aad31982f7f8efdc2d3869b40aac828c,ACCEPTED
2,1,0,"speed=60,seq=1",1780387542283,cff082adb14d126b7af8a791dc3f8f7c,ACCEPTED
2,1,0,"speed=65,seq=2",1780387542334,a0b31e2fd8054bb4190a438ce6eae46a,ACCEPTED
2,1,0,"speed=70,seq=3",1780387542385,d286a9a21aa9a2ed30820841479a4602,ACCEPTED
0,10,0,topology:V0seesV1:t=10,1780388179435,12e9b8b2d815244f355a5d031cf89571,ACCEPTED
0,10,0,topology:V0seesV1:t=10,1780388171435,12e9b8b2d815244f355a5d031cf89571,REJECTED:STALE_TIMESTAMP — TTW attack blocked
0,10,0,topology:V0seesV1:t=10,1780388179436,7b44a59a380e1d661c76ecaece423e1c,REJECTED:HMAC_FAIL
0,10,0,topology:V0seesV1:t=10,1780388179448,6c9075dd71603c82872dd2e2eaeb7622,ACCEPTED
0,10,0,topology:V0seesV1:t=10,1780388171448,6c9075dd71603c82872dd2e2eaeb7622,REJECTED:STALE_TIMESTAMP — TTW attack blocked
0,10,0,topology:V0seesV1:t=10,1780388179449,d973dd4305471f08ad0d8ab527991deb,REJECTED:HMAC_FAIL
0,10,0,topology:V0seesV1:t=10,1780388179461,5e354fde3ce3c9e160013208d1366c81,ACCEPTED
0,10,0,topology:V0seesV1:t=10,1780388179474,073bdf372d011ef963df235c1f061c8d,ACCEPTED
1,10,0,heartbeat:V1:alive:t=5,1780388179483,b31e8af145fd9ec856302efdb927a4be,ACCEPTED
1,10,0,heartbeat:V1:alive:t=5,1780388171483,b31e8af145fd9ec856302efdb927a4be,REJECTED:STALE_TIMESTAMP — TTW attack blocked
1,10,0,heartbeat:V1:alive:t=10,1780388179484,27fbfb8dca2e3156e4972de350d50112,REJECTED:HMAC_FAIL
1,10,0,heartbeat:V1:alive:t=5,1780388179493,3f3283e2c08cf4c6cc79ce2f61fd5627,ACCEPTED
1,10,0,heartbeat:V1:alive:t=5,1780388171493,3f3283e2c08cf4c6cc79ce2f61fd5627,REJECTED:STALE_TIMESTAMP — TTW attack blocked
1,10,0,heartbeat:V1:alive:t=10,1780388179494,ce898959cf959d09c595d6e490a0737e,REJECTED:HMAC_FAIL
1,10,0,heartbeat:V1:alive:t=5,1780388179505,48b70e3987c0dfa09547de085a37bfe7,ACCEPTED
1,10,0,heartbeat:V1:alive:t=5,1780388179518,c7f8bd2d1af8f3007b6d310149534c22,ACCEPTED
1,10,0,topology:V1seesV2:t=10,1780388179531,23479dcafd8997ef1963ff1fbdb89912,ACCEPTED
1,10,0,topology:V1seesV2:t=10,1780388179531,23479dcafd8997ef1963ff1fbdb89912,REJECTED:NONCE_REUSED — BSHH/ME attack blocked
1,10,0,topology:V1seesV2:reporter=V3,1780388179531,3b1c9218204045c47a747fbcc00c0c52,REJECTED:HMAC_FAIL
1,10,0,topology:V1seesV2:t=10,1780388179544,152fea98cf512b7076961d1733676571,ACCEPTED
1,10,0,topology:V1seesV2:t=10,1780388179544,152fea98cf512b7076961d1733676571,REJECTED:NONCE_REUSED — BSHH/ME attack blocked
1,10,0,topology:V1seesV2:reporter=V3,1780388179544,475063627eb2187d40067643b039418d,REJECTED:HMAC_FAIL
1,10,0,topology:V1seesV2:t=10,1780388179555,8626759d86e787f9d497c8106642550b,ACCEPTED
1,10,0,topology:V1seesV2:t=10,1780388179569,d193ba8e3d9ed1ac8ef00d59db1c29c3,ACCEPTED
2,1,0,"speed=60,seq=1",1780388217318,88955fab6cfd74d87e32ee092d7f94aa,ACCEPTED
2,1,0,"speed=65,seq=2",1780388217369,8eb75981228040383570960ee542c84d,ACCEPTED
2,1,0,"speed=70,seq=3",1780388217420,cdae7f3f564b8569374c02a2da4a6a75,ACCEPTED
0,10,0,topology:V0seesV1:t=10,1780388620255,9d51cfd82f078f76efd3c3606e153c77,ACCEPTED
0,10,0,topology:V0seesV1:t=10,1780388612255,9d51cfd82f078f76efd3c3606e153c77,REJECTED:STALE_TIMESTAMP — TTW attack blocked
0,10,0,topology:V0seesV1:t=10,1780388620255,75a0cca8ca038661319159a85d7fdcd4,REJECTED:HMAC_FAIL
0,10,0,topology:V0seesV1:t=10,1780388668241,2149ac91c2ba5533f42f54b36b75ccde,ACCEPTED
0,10,0,topology:V0seesV1:t=10,1780388660241,2149ac91c2ba5533f42f54b36b75ccde,REJECTED:STALE_TIMESTAMP — TTW attack blocked
0,10,0,topology:V0seesV1:t=10,1780388668242,3d2b05b7cc66030968191ecb01367095,REJECTED:HMAC_FAIL
2,1,0,"speed=60,seq=1",1780388719193,db9a4c141d2ae97374a7e1d898e18ffe,ACCEPTED
2,1,0,"speed=65,seq=2",1780388719244,53bed6424e06ba216446003cbce36799,ACCEPTED
2,1,0,"speed=70,seq=3",1780388719297,07580b2254132d4f186282837edd9763,ACCEPTED
