500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
