100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
