500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
