100, 152, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 7, 
100, 153, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 7, 
100, 154, 656, 1983, 7, 7, 0, 0, 0, 200, 7, 
100, 155, 795.972, 1982.97, -4, -4, 0, 0, 0, 200, 7, 
100, 156, 935.964, 1982.96, -7, -7, 0, 0, 0, 200, 7, 
100, 157, 1075.97, 1982.97, -4, -4, 0, 0, 0, 200, 7, 
100, 158, 1215.99, 1982.99, 4, 4, 0, 0, 0, 200, 7, 
100, 159, 1356, 1983, 7, 7, 0, 0, 0, 200, 7, 
100, 160, 1495.97, 1982.97, -4, -4, 0, 0, 0, 200, 7, 
100, 161, 1635.99, 1982.99, 5, 5, 0, 0, 0, 200, 7, 
100, 162, 1775.99, 1982.99, 4, 4, 0, 0, 0, 200, 7, 
100, 163, 1916, 1983, 6, 6, 0, 0, 0, 200, 7, 
100, 164, 2055.97, 1982.97, -5, -5, 0, 0, 0, 200, 7, 
100, 165, 2195.97, 1982.97, -6, -6, 0, 0, 0, 200, 7, 
100, 166, 1533, 1983, 7, 7, 0, 0, 0, 200, 7, 
100, 167, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 7, 
100, 168, 655.995, 1982.99, 5, 5, 0, 0, 0, 200, 7, 
100, 169, 795.972, 1982.97, -4, -4, 0, 0, 0, 200, 7, 
100, 170, 935.992, 1982.99, 4, 4, 0, 0, 0, 200, 7, 
100, 171, 1075.96, 1982.96, -7, -7, 0, 0, 0, 200, 7, 
100, 172, 1215.97, 1982.97, -4, -4, 0, 0, 0, 200, 7, 
100, 173, 1355.99, 1982.99, 4, 4, 0, 0, 0, 200, 7, 
100, 174, 1495.97, 1982.97, -5, -5, 0, 0, 0, 200, 7, 
100, 175, 1635.96, 1982.96, -7, -7, 0, 0, 0, 200, 7, 
100, 176, 1775.96, 1982.96, -7, -7, 0, 0, 0, 200, 7, 
100, 177, 1915.96, 1982.96, -7, -7, 0, 0, 0, 200, 7, 
100, 178, 2055.97, 1982.97, -5, -5, 0, 0, 0, 200, 7, 
100, 179, 2195.96, 1982.96, -7, -7, 0, 0, 0, 200, 7, 
100, 180, 1532.99, 1982.99, 5, 5, 0, 0, 0, 200, 7, 
100, 181, 1533, 1983, 6, 6, 0, 0, 0, 200, 7, 
100, 182, 655.997, 1983, 6, 6, 0, 0, 0, 200, 7, 
100, 183, 796, 1983, 7, 7, 0, 0, 0, 200, 7, 
100, 184, 935.972, 1982.97, -4, -4, 0, 0, 0, 200, 7, 
100, 185, 1075.99, 1982.99, 5, 5, 0, 0, 0, 200, 7, 
100, 186, 1216, 1983, 6, 6, 0, 0, 0, 200, 7, 
100, 187, 1356, 1983, 7, 7, 0, 0, 0, 200, 7, 
100, 188, 1495.97, 1982.97, -4, -4, 0, 0, 0, 200, 7, 
100, 189, 1635.99, 1982.99, 4, 4, 0, 0, 0, 200, 7, 
100, 190, 1776, 1983, 6, 6, 0, 0, 0, 200, 7, 
100, 191, 1915.97, 1982.97, -6, -6, 0, 0, 0, 200, 7, 
100, 192, 2055.99, 1982.99, 4, 4, 0, 0, 0, 200, 7, 
100, 193, 2195.97, 1982.97, -4, -4, 0, 0, 0, 200, 7, 
100, 194, 1532.96, 1982.96, -7, -7, 0, 0, 0, 200, 7, 
100, 195, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 7, 
100, 196, 655.969, 1982.97, -5, -5, 0, 0, 0, 200, 7, 
100, 197, 795.966, 1982.97, -6, -6, 0, 0, 0, 200, 7, 
100, 198, 935.972, 1982.97, -4, -4, 0, 0, 0, 200, 7, 
100, 199, 1076, 1983, 7, 7, 0, 0, 0, 200, 7, 
