500, 32, 1533, 1982.97, 7, -6, 0, 0, 0, 200, 64, 
500, 33, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 64, 
500, 34, 1532.97, 1982.99, -6, 5, 0, 0, 0, 200, 64, 
500, 35, 1532.99, 1982.97, 5, -4, 0, 0, 0, 200, 64, 
500, 36, 1532.97, 1982.97, -4, -7, 0, 0, 0, 200, 64, 
500, 37, 1532.97, 1982.97, -7, -4, 0, 0, 0, 200, 64, 
500, 38, 1532.97, 1982.99, -4, 5, 0, 0, 0, 200, 64, 
500, 39, 1532.99, 1982.97, 5, -4, 0, 0, 0, 200, 64, 
500, 40, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 64, 
500, 41, 1532.97, 1982.97, -4, -5, 0, 0, 0, 200, 64, 
500, 42, 1532.97, 1983, -5, 6, 0, 0, 0, 200, 64, 
500, 43, 1533, 1982.97, 6, -4, 0, 0, 0, 200, 64, 
500, 44, 1532.97, 1982.97, -4, -7, 0, 0, 0, 200, 64, 
500, 45, 1532.97, 1982.99, -7, 4, 0, 0, 0, 200, 64, 
500, 46, 1532.99, 1982.97, 4, -7, 0, 0, 0, 200, 64, 
500, 47, 1532.97, 1982.99, -7, 5, 0, 0, 0, 200, 64, 
500, 48, 1532.99, 1982.97, 5, -7, 0, 0, 0, 200, 64, 
500, 49, 1532.97, 1983, -7, 7, 0, 0, 0, 200, 64, 
500, 50, 1533, 1982.97, 7, -5, 0, 0, 0, 200, 64, 
500, 51, 1532.97, 1982.97, -5, -6, 0, 0, 0, 200, 64, 
500, 52, 1532.97, 1982.99, -6, 4, 0, 0, 0, 200, 64, 
500, 53, 1532.99, 1982.97, 4, -5, 0, 0, 0, 200, 64, 
500, 54, 1532.97, 1982.97, -5, -4, 0, 0, 0, 200, 64, 
500, 55, 1532.97, 1982.97, -4, -6, 0, 0, 0, 200, 64, 
500, 56, 1532.97, 1982.97, -6, -5, 0, 0, 0, 200, 64, 
500, 57, 1532.97, 1983, -5, 6, 0, 0, 0, 200, 64, 
500, 58, 1533, 1982.97, 6, -5, 0, 0, 0, 200, 64, 
500, 59, 1532.97, 1983, -5, 7, 0, 0, 0, 200, 64, 
500, 60, 1533, 1983, 7, 7, 0, 0, 0, 200, 64, 
500, 61, 1533, 1982.99, 7, 4, 0, 0, 0, 200, 64, 
500, 62, 1532.99, 1982.97, 4, -4, 0, 0, 0, 200, 64, 
500, 63, 1532.97, 1982.97, -4, -6, 0, 0, 0, 200, 64, 
500, 64, 1532.97, 1983, -6, 6, 0, 0, 0, 200, 64, 
500, 65, 1533, 1982.97, 6, -4, 0, 0, 0, 200, 64, 
500, 66, 1532.97, 1982.99, -4, 5, 0, 0, 0, 200, 64, 
500, 67, 1532.99, 1982.99, 5, 5, 0, 0, 0, 200, 64, 
500, 68, 1532.99, 1982.99, 5, 5, 0, 0, 0, 200, 64, 
500, 69, 1533, 1983, 7, 7, 0, 0, 0, 200, 64, 
500, 70, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 64, 
500, 71, 1532.99, 1982.99, 5, 5, 0, 0, 0, 200, 64, 
500, 72, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 64, 
500, 73, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 64, 
500, 74, 1532.97, 1982.97, -5, -5, 0, 0, 0, 200, 64, 
500, 75, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 64, 
500, 76, 1532.97, 1982.97, -7, -7, 0, 0, 0, 200, 64, 
500, 77, 1533, 1983, 7, 7, 0, 0, 0, 200, 64, 
500, 78, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 64, 
500, 79, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 64, 
500, 80, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 64, 
500, 81, 1533, 1983, 6, 6, 0, 0, 0, 200, 64, 
500, 82, 1532.99, 1982.99, 5, 5, 0, 0, 0, 200, 64, 
500, 83, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 64, 
500, 84, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 64, 
500, 85, 1533, 1983, 7, 7, 0, 0, 0, 200, 64, 
500, 86, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 64, 
500, 87, 1532.99, 1982.99, 5, 5, 0, 0, 0, 200, 64, 
500, 88, 1532.97, 1982.97, -5, -5, 0, 0, 0, 200, 64, 
500, 89, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 64, 
500, 90, 1533, 1983, 7, 7, 0, 0, 0, 200, 64, 
500, 91, 1533, 1983, 6, 6, 0, 0, 0, 200, 64, 
500, 92, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 64, 
500, 93, 1532.99, 1982.99, 5, 5, 0, 0, 0, 200, 64, 
500, 94, 1533, 1983, 6, 6, 0, 0, 0, 200, 64, 
500, 95, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 64, 
500, 96, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 64, 
500, 97, 1532.97, 1982.97, -5, -5, 0, 0, 0, 200, 64, 
500, 98, 1533, 1983, 6, 6, 0, 0, 0, 200, 64, 
500, 99, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 64, 
500, 100, 1533, 1983, 7, 7, 0, 0, 0, 200, 64, 
500, 101, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 64, 
500, 102, 1532.97, 1982.97, -5, -5, 0, 0, 0, 200, 64, 
500, 103, 1532.97, 1982.97, -7, -7, 0, 0, 0, 200, 64, 
500, 104, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 64, 
500, 105, 1533, 1983, 7, 7, 0, 0, 0, 200, 64, 
500, 106, 1533, 1983, 7, 7, 0, 0, 0, 200, 64, 
500, 107, 1533, 1983, 7, 7, 0, 0, 0, 200, 64, 
500, 108, 1533, 1983, 7, 7, 0, 0, 0, 200, 64, 
500, 109, 1532.99, 1982.99, 5, 5, 0, 0, 0, 200, 64, 
500, 110, 1532.97, 1982.97, -7, -7, 0, 0, 0, 200, 64, 
500, 111, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 64, 
500, 112, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 64, 
500, 113, 1532.99, 1982.99, 5, 5, 0, 0, 0, 200, 64, 
500, 114, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 64, 
500, 115, 1533, 1983, 7, 7, 0, 0, 0, 200, 64, 
500, 116, 1533, 1983, 7, 7, 0, 0, 0, 200, 64, 
500, 117, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 64, 
500, 118, 1532.99, 1982.99, 5, 5, 0, 0, 0, 200, 64, 
500, 119, 1532.97, 1982.97, -5, -5, 0, 0, 0, 200, 64, 
500, 120, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 64, 
500, 121, 1533, 1983, 7, 7, 0, 0, 0, 200, 64, 
500, 122, 1533, 1983, 6, 6, 0, 0, 0, 200, 64, 
500, 123, 1532.97, 1982.97, -5, -5, 0, 0, 0, 200, 64, 
500, 124, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 64, 
500, 125, 1532.99, 1982.99, 5, 5, 0, 0, 0, 200, 64, 
500, 126, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 64, 
500, 127, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 64, 
500, 128, 1533, 1983, 6, 6, 0, 0, 0, 200, 64, 
500, 129, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 64, 
500, 130, 1533, 1983, 6, 6, 0, 0, 0, 200, 64, 
500, 131, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 64, 
500, 132, 1533, 1983, 7, 7, 0, 0, 0, 200, 64, 
500, 133, 1532.97, 1982.97, -5, -5, 0, 0, 0, 200, 64, 
500, 134, 1532.97, 1982.97, -5, -5, 0, 0, 0, 200, 64, 
500, 135, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 64, 
500, 136, 1533, 1983, 7, 7, 0, 0, 0, 200, 64, 
500, 137, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 64, 
500, 138, 1533, 1983, 7, 7, 0, 0, 0, 200, 64, 
500, 139, 1532.96, 1982.96, -7, -7, 0, 0, 0, 200, 64, 
500, 140, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 64, 
500, 141, 1533, 1983, 7, 7, 0, 0, 0, 200, 64, 
500, 142, 1532.96, 1982.96, -7, -7, 0, 0, 0, 200, 64, 
500, 143, 1532.97, 1982.97, -5, -5, 0, 0, 0, 200, 64, 
500, 144, 1533, 1983, 7, 7, 0, 0, 0, 200, 64, 
500, 145, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 64, 
500, 146, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 64, 
500, 147, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 64, 
500, 148, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 64, 
500, 149, 1533, 1983, 6, 6, 0, 0, 0, 200, 64, 
500, 150, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 64, 
500, 151, 1532.99, 1982.99, 5, 5, 0, 0, 0, 200, 64, 
500, 152, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 64, 
500, 153, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 64, 
500, 154, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 64, 
500, 155, 1533, 1983, 7, 7, 0, 0, 0, 200, 64, 
500, 156, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 64, 
500, 157, 1532.96, 1982.96, -7, -7, 0, 0, 0, 200, 64, 
500, 158, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 64, 
500, 159, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 64, 
500, 160, 1533, 1983, 7, 7, 0, 0, 0, 200, 64, 
500, 161, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 64, 
500, 162, 1532.99, 1982.99, 5, 5, 0, 0, 0, 200, 64, 
500, 163, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 64, 
500, 164, 1533, 1983, 6, 6, 0, 0, 0, 200, 64, 
500, 165, 1532.97, 1982.97, -5, -5, 0, 0, 0, 200, 64, 
500, 166, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 64, 
500, 167, 1533, 1983, 7, 7, 0, 0, 0, 200, 64, 
500, 168, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 64, 
500, 169, 1532.99, 1982.99, 5, 5, 0, 0, 0, 200, 64, 
500, 170, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 64, 
500, 171, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 64, 
500, 172, 1532.96, 1982.96, -7, -7, 0, 0, 0, 200, 64, 
500, 173, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 64, 
500, 174, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 64, 
500, 175, 1532.97, 1982.97, -5, -5, 0, 0, 0, 200, 64, 
500, 176, 1532.96, 1982.96, -7, -7, 0, 0, 0, 200, 64, 
500, 177, 1532.96, 1982.96, -7, -7, 0, 0, 0, 200, 64, 
500, 178, 1532.96, 1982.96, -7, -7, 0, 0, 0, 200, 64, 
500, 179, 1532.97, 1982.97, -5, -5, 0, 0, 0, 200, 64, 
500, 180, 1532.96, 1982.96, -7, -7, 0, 0, 0, 200, 64, 
500, 181, 1532.99, 1982.99, 5, 5, 0, 0, 0, 200, 64, 
500, 182, 1533, 1983, 6, 6, 0, 0, 0, 200, 64, 
500, 183, 1533, 1983, 6, 6, 0, 0, 0, 200, 64, 
500, 184, 1533, 1983, 7, 7, 0, 0, 0, 200, 64, 
500, 185, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 64, 
500, 186, 1532.99, 1982.99, 5, 5, 0, 0, 0, 200, 64, 
500, 187, 1533, 1983, 6, 6, 0, 0, 0, 200, 64, 
500, 188, 1533, 1983, 7, 7, 0, 0, 0, 200, 64, 
500, 189, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 64, 
500, 190, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 64, 
500, 191, 1533, 1983, 6, 6, 0, 0, 0, 200, 64, 
500, 192, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 64, 
500, 193, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 64, 
500, 194, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 64, 
500, 195, 1532.96, 1982.96, -7, -7, 0, 0, 0, 200, 64, 
500, 196, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 64, 
500, 197, 1532.97, 1982.97, -5, -5, 0, 0, 0, 200, 64, 
500, 198, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 64, 
500, 199, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 64, 
500, 200, 1533, 1983, 7, 7, 0, 0, 0, 200, 64, 
500, 201, 850, 100, 0, 0, 0, 0, 0, 200, 64, 
500, 202, 850, 450, 0, 0, 0, 0, 0, 200, 64, 
500, 202, 850, 450, 0, 0, 0, 0, 0, 200, 64, 
500, 203, 850, 800, 0, 0, 0, 0, 0, 200, 64, 
500, 204, 850, 1150, 0, 0, 0, 0, 0, 200, 64, 
500, 205, 850, 1500, 0, 0, 0, 0, 0, 200, 64, 
500, 206, 850, 1850, 0, 0, 0, 0, 0, 200, 64, 
500, 207, 850, 2200, 0, 0, 0, 0, 0, 200, 64, 
500, 208, 850, 2550, 0, 0, 0, 0, 0, 200, 64, 
500, 209, 850, 2900, 0, 0, 0, 0, 0, 200, 64, 
500, 210, 850, 3250, 0, 0, 0, 0, 0, 200, 64, 
500, 211, 850, 3600, 0, 0, 0, 0, 0, 200, 64, 
500, 212, 850, 3950, 0, 0, 0, 0, 0, 200, 64, 
500, 213, 850, 4300, 0, 0, 0, 0, 0, 200, 64, 
500, 214, 850, 4650, 0, 0, 0, 0, 0, 200, 64, 
500, 215, 850, 5000, 0, 0, 0, 0, 0, 200, 64, 
500, 216, 850, 5350, 0, 0, 0, 0, 0, 200, 64, 
500, 217, 850, 5700, 0, 0, 0, 0, 0, 200, 64, 
500, 218, 850, 6050, 0, 0, 0, 0, 0, 200, 64, 
500, 219, 850, 6400, 0, 0, 0, 0, 0, 200, 64, 
500, 220, 850, 6750, 0, 0, 0, 0, 0, 200, 64, 
500, 221, 850, 7100, 0, 0, 0, 0, 0, 200, 64, 
500, 222, 850, 7450, 0, 0, 0, 0, 0, 200, 64, 
500, 223, 850, 7800, 0, 0, 0, 0, 0, 200, 64, 
500, 224, 850, 8150, 0, 0, 0, 0, 0, 200, 64, 
500, 225, 850, 8500, 0, 0, 0, 0, 0, 200, 64, 
500, 226, 850, 8850, 0, 0, 0, 0, 0, 200, 64, 
500, 227, 850, 9200, 0, 0, 0, 0, 0, 200, 64, 
500, 228, 850, 9550, 0, 0, 0, 0, 0, 200, 64, 
500, 229, 850, 9900, 0, 0, 0, 0, 0, 200, 64, 
500, 230, 850, 10250, 0, 0, 0, 0, 0, 200, 64, 
500, 231, 850, 10600, 0, 0, 0, 0, 0, 200, 64, 
500, 232, 850, 10950, 0, 0, 0, 0, 0, 200, 64, 
500, 233, 850, 11300, 0, 0, 0, 0, 0, 200, 64, 
500, 234, 850, 11650, 0, 0, 0, 0, 0, 200, 64, 
500, 235, 850, 12000, 0, 0, 0, 0, 0, 200, 64, 
500, 236, 850, 12350, 0, 0, 0, 0, 0, 200, 64, 
500, 237, 850, 12700, 0, 0, 0, 0, 0, 200, 64, 
500, 238, 850, 13050, 0, 0, 0, 0, 0, 200, 64, 
500, 239, 850, 13400, 0, 0, 0, 0, 0, 200, 64, 
500, 240, 850, 13750, 0, 0, 0, 0, 0, 200, 64, 
500, 241, 850, 14100, 0, 0, 0, 0, 0, 200, 64, 
500, 242, 850, 14450, 0, 0, 0, 0, 0, 200, 64, 
500, 243, 850, 14800, 0, 0, 0, 0, 0, 200, 64, 
500, 244, 850, 15150, 0, 0, 0, 0, 0, 200, 64, 
500, 245, 850, 15500, 0, 0, 0, 0, 0, 200, 64, 
500, 246, 850, 15850, 0, 0, 0, 0, 0, 200, 64, 
500, 247, 850, 16200, 0, 0, 0, 0, 0, 200, 64, 
500, 248, 850, 16550, 0, 0, 0, 0, 0, 200, 64, 
500, 249, 850, 16900, 0, 0, 0, 0, 0, 200, 64, 
500, 250, 850, 17250, 0, 0, 0, 0, 0, 200, 64, 
500, 251, 850, 17600, 0, 0, 0, 0, 0, 200, 64, 
500, 252, 850, 17950, 0, 0, 0, 0, 0, 200, 64, 
500, 253, 850, 18300, 0, 0, 0, 0, 0, 200, 64, 
500, 254, 850, 18650, 0, 0, 0, 0, 0, 200, 64, 
500, 255, 850, 19000, 0, 0, 0, 0, 0, 200, 64, 
500, 256, 850, 19350, 0, 0, 0, 0, 0, 200, 64, 
500, 257, 850, 19700, 0, 0, 0, 0, 0, 200, 64, 
500, 258, 850, 20050, 0, 0, 0, 0, 0, 200, 64, 
500, 259, 850, 20400, 0, 0, 0, 0, 0, 200, 64, 
500, 260, 850, 20750, 0, 0, 0, 0, 0, 200, 64, 
500, 261, 850, 21100, 0, 0, 0, 0, 0, 200, 64, 
500, 262, 850, 21450, 0, 0, 0, 0, 0, 200, 64, 
500, 263, 850, 21800, 0, 0, 0, 0, 0, 200, 64, 
500, 264, 850, 22150, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
