100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 1, 22, 7, 
