500, 197, 960.987, 1857.93, -5, -5, 0, 0, 0, 200, 64, 
500, 198, 1418.44, 1797.98, -6, -6, 0, 0, 0, 200, 64, 
500, 199, 1519.99, 1857.93, -4, -4, 0, 0, 0, 200, 64, 
500, 200, 970.818, 1315.78, 7, 7, 0, 0, 0, 200, 64, 
500, 201, 850, 100, 0, 0, 0, 0, 0, 200, 64, 
500, 202, 850, 450, 0, 0, 0, 0, 0, 200, 64, 
500, 202, 850, 800, 0, 0, 0, 0, 0, 200, 64, 
500, 203, 850, 1150, 0, 0, 0, 0, 0, 200, 64, 
500, 204, 850, 1500, 0, 0, 0, 0, 0, 200, 64, 
500, 205, 850, 1850, 0, 0, 0, 0, 0, 200, 64, 
500, 206, 850, 2200, 0, 0, 0, 0, 0, 200, 64, 
500, 207, 850, 2550, 0, 0, 0, 0, 0, 200, 64, 
500, 208, 850, 2900, 0, 0, 0, 0, 0, 200, 64, 
500, 209, 850, 3250, 0, 0, 0, 0, 0, 200, 64, 
500, 210, 850, 3600, 0, 0, 0, 0, 0, 200, 64, 
500, 211, 850, 3950, 0, 0, 0, 0, 0, 200, 64, 
500, 212, 850, 4300, 0, 0, 0, 0, 0, 200, 64, 
500, 213, 850, 4650, 0, 0, 0, 0, 0, 200, 64, 
500, 214, 850, 5000, 0, 0, 0, 0, 0, 200, 64, 
500, 215, 850, 5350, 0, 0, 0, 0, 0, 200, 64, 
500, 216, 850, 5700, 0, 0, 0, 0, 0, 200, 64, 
500, 217, 850, 6050, 0, 0, 0, 0, 0, 200, 64, 
500, 218, 850, 6400, 0, 0, 0, 0, 0, 200, 64, 
500, 219, 850, 6750, 0, 0, 0, 0, 0, 200, 64, 
500, 220, 850, 7100, 0, 0, 0, 0, 0, 200, 64, 
500, 221, 850, 7450, 0, 0, 0, 0, 0, 200, 64, 
500, 222, 850, 7800, 0, 0, 0, 0, 0, 200, 64, 
500, 223, 850, 8150, 0, 0, 0, 0, 0, 200, 64, 
500, 224, 850, 8500, 0, 0, 0, 0, 0, 200, 64, 
500, 225, 850, 8850, 0, 0, 0, 0, 0, 200, 64, 
500, 226, 850, 9200, 0, 0, 0, 0, 0, 200, 64, 
500, 227, 850, 9550, 0, 0, 0, 0, 0, 200, 64, 
500, 228, 850, 9900, 0, 0, 0, 0, 0, 200, 64, 
500, 229, 850, 10250, 0, 0, 0, 0, 0, 200, 64, 
500, 230, 850, 10600, 0, 0, 0, 0, 0, 200, 64, 
500, 231, 850, 10950, 0, 0, 0, 0, 0, 200, 64, 
500, 232, 850, 11300, 0, 0, 0, 0, 0, 200, 64, 
500, 233, 850, 11650, 0, 0, 0, 0, 0, 200, 64, 
500, 234, 850, 12000, 0, 0, 0, 0, 0, 200, 64, 
500, 235, 850, 12350, 0, 0, 0, 0, 0, 200, 64, 
500, 236, 850, 12700, 0, 0, 0, 0, 0, 200, 64, 
500, 237, 850, 13050, 0, 0, 0, 0, 0, 200, 64, 
500, 238, 850, 13400, 0, 0, 0, 0, 0, 200, 64, 
500, 239, 850, 13750, 0, 0, 0, 0, 0, 200, 64, 
500, 240, 850, 14100, 0, 0, 0, 0, 0, 200, 64, 
500, 241, 850, 14450, 0, 0, 0, 0, 0, 200, 64, 
500, 242, 850, 14800, 0, 0, 0, 0, 0, 200, 64, 
500, 243, 850, 15150, 0, 0, 0, 0, 0, 200, 64, 
500, 244, 850, 15500, 0, 0, 0, 0, 0, 200, 64, 
500, 245, 850, 15850, 0, 0, 0, 0, 0, 200, 64, 
500, 246, 850, 16200, 0, 0, 0, 0, 0, 200, 64, 
500, 247, 850, 16550, 0, 0, 0, 0, 0, 200, 64, 
500, 248, 850, 16900, 0, 0, 0, 0, 0, 200, 64, 
500, 249, 850, 17250, 0, 0, 0, 0, 0, 200, 64, 
500, 250, 850, 17600, 0, 0, 0, 0, 0, 200, 64, 
500, 251, 850, 17950, 0, 0, 0, 0, 0, 200, 64, 
500, 252, 850, 18300, 0, 0, 0, 0, 0, 200, 64, 
500, 253, 850, 18650, 0, 0, 0, 0, 0, 200, 64, 
500, 254, 850, 19000, 0, 0, 0, 0, 0, 200, 64, 
500, 255, 850, 19350, 0, 0, 0, 0, 0, 200, 64, 
500, 256, 850, 19700, 0, 0, 0, 0, 0, 200, 64, 
500, 257, 850, 20050, 0, 0, 0, 0, 0, 200, 64, 
500, 258, 850, 20400, 0, 0, 0, 0, 0, 200, 64, 
500, 259, 850, 20750, 0, 0, 0, 0, 0, 200, 64, 
500, 260, 850, 21100, 0, 0, 0, 0, 0, 200, 64, 
500, 261, 850, 21450, 0, 0, 0, 0, 0, 200, 64, 
500, 262, 850, 21800, 0, 0, 0, 0, 0, 200, 64, 
500, 263, 850, 22150, 0, 0, 0, 0, 0, 200, 64, 
500, 264, 850, 22150, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
