Solution at controller cleared
[SUMO] Peak-activity alignment: trace_t0=288s -> 238 vehicles active in the 300s sim window (was ~few at raw t=0)
[SUMO] Trace time offset: 288s -> waypoints shifted to NS-3 t=0
[SUMO] Loaded 304 positions, scheduled 162743 exact position+velocity events
[NetAnim] Writing animation to: /home/sdvn_echo_topology/ns-allinone-3.35/ns-3.35/scratch/SDVN project /SDVN-Temporal-Attacks/outputs/XML/02_TTW_S2_Malicious_RSU.xml
[TTW-S2] RSU slot 0: V130 <-> V189  (real break at t=19.1s)
[TTW-S2] RSU slot 4: V71 <-> V148  (real break at t=60.1s)
[TTW-S2] RSU slot 4: V192 <-> V107  (real break at t=75s)
[TTW-S2] RSU slot 4: V39 <-> V44  (real break at t=85s)
[TTW-S2] RSU slot 5: V105 <-> V141  (real break at t=12.1s)
[TTW-S2] RSU slot 5: V153 <-> V23  (real break at t=25.5s)
[TTW-S2] RSU slot 5: V150 <-> V140  (real break at t=22.1s)
[TTW-S2] RSU slot 5: V179 <-> V146  (real break at t=33.9s)
[TTW-S2] RSU slot 5: V170 <-> V56  (real break at t=33.9s)
[TTW-S2] RSU slot 5: V38 <-> V21  (real break at t=50s)
[TTW-S2] RSU slot 5: V55 <-> V57  (real break at t=55s)
[TTW-S2] RSU slot 5: V8 <-> V116  (real break at t=60s)
[TTW-S2] RSU slot 5: V66 <-> V104  (real break at t=63.1s)
[TTW-S2] RSU slot 5: V64 <-> V87  (real break at t=75s)
[TTW-S2] RSU slot 6: V152 <-> V95  (real break at t=21.3s)
[TTW-S2] RSU slot 6: V194 <-> V89  (real break at t=15.7s)
[TTW-S2] RSU slot 6: V129 <-> V134  (real break at t=34.5s)
[TTW-S2] RSU slot 6: V40 <-> V113  (real break at t=27.7s)
[TTW-S2] RSU slot 6: V45 <-> V47  (real break at t=45s)
[TTW-S2] RSU slot 6: V7 <-> V4  (real break at t=50s)
[TTW-S2] RSU slot 6: V180 <-> V49  (real break at t=55s)
[TTW-S2] RSU slot 6: V80 <-> V65  (real break at t=60s)
[TTW-S2] RSU slot 6: V68 <-> V64  (real break at t=75s)
[TTW-S2] RSU slot 7: V11 <-> V94  (real break at t=14.5s)
[TTW-S2] RSU slot 7: V134 <-> V167  (real break at t=15.5s)
[TTW-S2] RSU slot 7: V181 <-> V78  (real break at t=22.1s)
[TTW-S2] RSU slot 7: V19 <-> V22  (real break at t=40s)
[TTW-S2] RSU slot 7: V9 <-> V193  (real break at t=45s)
[TTW-S2] RSU slot 7: V41 <-> V51  (real break at t=50s)
[TTW-S2] RSU slot 7: V190 <-> V150  (real break at t=55s)
[TTW-S2] RSU slot 7: V136 <-> V180  (real break at t=60s)
[TTW-S2] RSU slot 8: V13 <-> V131  (real break at t=10.5s)
[TTW-S2] RSU slot 8: V112 <-> V103  (real break at t=15.5s)
[TTW-S2] RSU slot 8: V117 <-> V144  (real break at t=26.7s)
[TTW-S2] RSU slot 8: V93 <-> V25  (real break at t=40s)
[TTW-S2] RSU slot 8: V172 <-> V72  (real break at t=45s)
[TTW-S2] RSU slot 8: V158 <-> V85  (real break at t=50s)
[TTW-S2] RSU slot 8: V163 <-> V161  (real break at t=55s)
[TTW-S2] RSU slot 8: V180 <-> V136  (real break at t=60s)
[TTW-S2] RSU slot 9: V68 <-> V86  (real break at t=14.1s)
[TTW-S2] RSU slot 9: V41 <-> V110  (real break at t=15.9s)
[TTW-S2] RSU slot 9: V139 <-> V28  (real break at t=25.3s)
[TTW-S2] RSU slot 9: V25 <-> V93  (real break at t=40s)
[TTW-S2] RSU slot 9: V72 <-> V162  (real break at t=45s)
[TTW-S2] RSU slot 9: V42 <-> V164  (real break at t=50s)
[TTW-S2] RSU slot 9: V5 <-> V186  (real break at t=55s)
[TTW-S2] RSU slot 10: V88 <-> V50  (real break at t=14.5s)
[TTW-S2] RSU slot 10: V66 <-> V156  (real break at t=20.3s)
[TTW-S2] RSU slot 10: V128 <-> V115  (real break at t=22.5s)
[TTW-S2] RSU slot 10: V46 <-> V187  (real break at t=40s)
[TTW-S2] RSU slot 10: V176 <-> V168  (real break at t=45s)
[TTW-S2] RSU slot 10: V192 <-> V114  (real break at t=50s)
[TTW-S2] RSU slot 10: V14 <-> V41  (real break at t=55s)
[TTW-S2] RSU slot 11: V36 <-> V33  (real break at t=25s)
[TTW-S2] RSU slot 11: V52 <-> V157  (real break at t=17.3s)
[TTW-S2] RSU slot 11: V132 <-> V199  (real break at t=21.1s)
[TTW-S2] RSU slot 11: V5 <-> V0  (real break at t=40s)
[TTW-S2] RSU slot 11: V47 <-> V45  (real break at t=45s)
[TTW-S2] RSU slot 11: V102 <-> V182  (real break at t=50s)
[TTW-S2] RSU slot 11: V8 <-> V20  (real break at t=55s)
[TTW-S2] RSU slot 12: V7 <-> V10  (real break at t=25s)
[TTW-S2] RSU slot 12: V176 <-> V171  (real break at t=30s)
[TTW-S2] RSU slot 12: V134 <-> V129  (real break at t=34.5s)
[TTW-S2] RSU slot 12: V6 <-> V19  (real break at t=40s)
[TTW-S2] RSU slot 12: V120 <-> V122  (real break at t=45s)
[TTW-S2] RSU slot 12: V27 <-> V32  (real break at t=50s)
[TTW-S2] RSU slot 12: V70 <-> V63  (real break at t=55s)
[TTW-S2] RSU slot 13: V29 <-> V26  (real break at t=25s)
[TTW-S2] RSU slot 13: V104 <-> V106  (real break at t=30s)
[TTW-S2] RSU slot 13: V64 <-> V125  (real break at t=25.5s)
[TTW-S2] RSU slot 13: V186 <-> V73  (real break at t=40s)
[TTW-S2] RSU slot 13: V102 <-> V46  (real break at t=45s)
[TTW-S2] RSU slot 13: V149 <-> V153  (real break at t=50s)
[TTW-S2] RSU slot 13: V63 <-> V70  (real break at t=55s)
[TTW-S2] RSU slot 14: V77 <-> V81  (real break at t=25s)
[TTW-S2] RSU slot 14: V158 <-> V160  (real break at t=30s)
[TTW-S2] RSU slot 14: V99 <-> V11  (real break at t=24.9s)
[TTW-S2] RSU slot 14: V51 <-> V43  (real break at t=40s)
[TTW-S2] RSU slot 14: V188 <-> V67  (real break at t=45s)
[TTW-S2] RSU slot 14: V34 <-> V175  (real break at t=50s)
[TTW-S2] RSU slot 14: V38 <-> V55  (real break at t=55s)
[TTW-S2] RSU slot 15: V33 <-> V36  (real break at t=25s)
[TTW-S2] RSU slot 15: V19 <-> V17  (real break at t=30s)
[TTW-S2] RSU slot 15: V57 <-> V60  (real break at t=35s)
[TTW-S2] RSU slot 15: V21 <-> V79  (real break at t=40s)
[TTW-S2] RSU slot 15: V83 <-> V77  (real break at t=45s)
[TTW-S2] RSU slot 15: V27 <-> V9  (real break at t=55s)
[TTW-S2] RSU slot 16: V20 <-> V24  (real break at t=25s)
[TTW-S2] RSU slot 16: V114 <-> V92  (real break at t=30s)
[TTW-S2] RSU slot 16: V0 <-> V3  (real break at t=35s)
[TTW-S2] RSU slot 16: V161 <-> V165  (real break at t=40s)
[TTW-S2] RSU slot 16: V77 <-> V83  (real break at t=45s)
[TTW-S2] RSU slot 16: V136 <-> V133  (real break at t=55s)
[TTW-S2] RSU slot 17: V8 <-> V29  (real break at t=25s)
[TTW-S2] RSU slot 17: V166 <-> V90  (real break at t=30s)
[TTW-S2] RSU slot 17: V195 <-> V197  (real break at t=35s)
[TTW-S2] RSU slot 17: V105 <-> V118  (real break at t=40s)
[TTW-S2] RSU slot 17: V174 <-> V181  (real break at t=45s)
[TTW-S2] RSU slot 18: V59 <-> V13  (real break at t=25s)
[TTW-S2] RSU slot 18: V85 <-> V155  (real break at t=30s)
[TTW-S2] RSU slot 18: V187 <-> V185  (real break at t=35s)
[TTW-S2] RSU slot 18: V142 <-> V145  (real break at t=40s)
[TTW-S2] RSU slot 18: V7 <-> V12  (real break at t=45s)
[TTW-S2] RSU slot 19: V181 <-> V178  (real break at t=25s)
[TTW-S2] RSU slot 19: V12 <-> V15  (real break at t=30s)
[TTW-S2] RSU slot 19: V71 <-> V74  (real break at t=35s)
[TTW-S2] RSU slot 19: V67 <-> V194  (real break at t=40s)
[TTW-S2] RSU slot 19: V114 <-> V188  (real break at t=45s)
[TTW-S2] RSU slot 20: V32 <-> V31  (real break at t=25s)
[TTW-S2] RSU slot 20: V74 <-> V76  (real break at t=30s)
[TTW-S2] RSU slot 20: V47 <-> V48  (real break at t=35s)
[TTW-S2] RSU slot 20: V118 <-> V105  (real break at t=40s)
[TTW-S2] RSU slot 21: V153 <-> V151  (real break at t=35s)
[TTW-S2] RSU slot 22: V32 <-> V37  (real break at t=35s)
[TTW-S2] RSU slot 23: V5 <-> V2  (real break at t=35s)

========================================
SCENARIO 02 - TTW-S2 ATTACK CONFIGURED
Malicious RSUs : 26 / 64
Victim pairs   (180):
  RSU_205  ->  V135 <-> V194  (real break at t=19.1s)
  RSU_205  ->  V26 <-> V66  (real break at t=20.5s)
  RSU_205  ->  V148 <-> V159  (real break at t=23.9s)
  RSU_205  ->  V117 <-> V201  (real break at t=34.1s)
  RSU_205  ->  V26 <-> V96  (real break at t=41.3s)
  RSU_205  ->  V138 <-> V137  (real break at t=36.1s)
  RSU_205  ->  V35 <-> V113  (real break at t=46.7s)
  RSU_205  ->  V179 <-> V39  (real break at t=60s)
  RSU_205  ->  V128 <-> V142  (real break at t=53.1s)
  RSU_205  ->  V153 <-> V76  (real break at t=60.1s)
  RSU_205  ->  V148 <-> V19  (real break at t=63.7s)
  RSU_205  ->  V144 <-> V148  (real break at t=68.7s)
  RSU_205  ->  V179 <-> V43  (real break at t=84.7s)
  RSU_205  ->  V195 <-> V171  (real break at t=84.3s)
  RSU_205  ->  V12 <-> V163  (real break at t=83.3s)
  RSU_205  ->  V182 <-> V132  (real break at t=91.5s)
  RSU_206  ->  V127 <-> V116  (real break at t=13.1s)
  RSU_206  ->  V138 <-> V152  (real break at t=20.7s)
  RSU_206  ->  V120 <-> V133  (real break at t=22.5s)
  RSU_206  ->  V118 <-> V45  (real break at t=27.7s)
  RSU_206  ->  V63 <-> V104  (real break at t=30.7s)
  RSU_206  ->  V135 <-> V143  (real break at t=35.7s)
  RSU_206  ->  V93 <-> V131  (real break at t=43.7s)
  RSU_206  ->  V154 <-> V164  (real break at t=60s)
  RSU_206  ->  V140 <-> V181  (real break at t=65s)
  RSU_206  ->  V73 <-> V74  (real break at t=64.7s)
  RSU_206  ->  V128 <-> V23  (real break at t=71.1s)
  RSU_206  ->  V148 <-> V144  (real break at t=68.7s)
  RSU_206  ->  V49 <-> V44  (real break at t=85s)
  RSU_206  ->  V171 <-> V195  (real break at t=84.3s)
  RSU_206  ->  V163 <-> V12  (real break at t=83.3s)
  RSU_206  ->  V132 <-> V182  (real break at t=91.5s)
  RSU_207  ->  V35 <-> V124  (real break at t=17.1s)
  RSU_207  ->  V202 <-> V57  (real break at t=19.9s)
  RSU_207  ->  V82 <-> V87  (real break at t=29.9s)
  RSU_207  ->  V141 <-> V203  (real break at t=27.3s)
  RSU_207  ->  V104 <-> V63  (real break at t=30.7s)
  RSU_207  ->  V101 <-> V175  (real break at t=47.5s)
  RSU_207  ->  V163 <-> V122  (real break at t=49.7s)
  RSU_207  ->  V70 <-> V85  (real break at t=60s)
  RSU_207  ->  V11 <-> V64  (real break at t=65s)
  RSU_207  ->  V171 <-> V125  (real break at t=63.9s)
  RSU_207  ->  V23 <-> V128  (real break at t=71.1s)
  RSU_207  ->  V80 <-> V168  (real break at t=85s)
  RSU_207  ->  V67 <-> V188  (real break at t=100s)
  RSU_208  ->  V104 <-> V126  (real break at t=15.1s)
  RSU_208  ->  V51 <-> V129  (real break at t=18.5s)
  RSU_208  ->  V125 <-> V114  (real break at t=22.3s)
  RSU_208  ->  V113 <-> V59  (real break at t=35.7s)
  RSU_208  ->  V93 <-> V147  (real break at t=31.9s)
  RSU_208  ->  V76 <-> V174  (real break at t=50s)
  RSU_208  ->  V131 <-> V93  (real break at t=43.7s)
  RSU_208  ->  V74 <-> V47  (real break at t=60s)
  RSU_208  ->  V181 <-> V140  (real break at t=65s)
  RSU_208  ->  V74 <-> V71  (real break at t=58.9s)
  RSU_208  ->  V112 <-> V197  (real break at t=75s)
  RSU_208  ->  V168 <-> V80  (real break at t=85s)
  RSU_208  ->  V188 <-> V67  (real break at t=100s)
  RSU_209  ->  V103 <-> V157  (real break at t=24.3s)
  RSU_209  ->  V137 <-> V89  (real break at t=20.1s)
  RSU_209  ->  V61 <-> V106  (real break at t=26.5s)
  RSU_209  ->  V201 <-> V117  (real break at t=34.1s)
  RSU_209  ->  V35 <-> V102  (real break at t=39.5s)
  RSU_209  ->  V132 <-> V135  (real break at t=50s)
  RSU_209  ->  V191 <-> V6  (real break at t=55s)
  RSU_209  ->  V121 <-> V13  (real break at t=60s)
  RSU_209  ->  V76 <-> V153  (real break at t=60.1s)
  RSU_209  ->  V197 <-> V112  (real break at t=75s)
  RSU_209  ->  V44 <-> V49  (real break at t=85s)
  RSU_210  ->  V110 <-> V146  (real break at t=12.1s)
  RSU_210  ->  V158 <-> V28  (real break at t=25.5s)
  RSU_210  ->  V155 <-> V145  (real break at t=22.1s)
  RSU_210  ->  V184 <-> V151  (real break at t=33.9s)
  RSU_210  ->  V175 <-> V61  (real break at t=33.9s)
  RSU_210  ->  V43 <-> V26  (real break at t=50s)
  RSU_210  ->  V60 <-> V62  (real break at t=55s)
  RSU_210  ->  V13 <-> V121  (real break at t=60s)
  RSU_210  ->  V71 <-> V109  (real break at t=63.1s)
  RSU_210  ->  V69 <-> V92  (real break at t=75s)
  RSU_211  ->  V157 <-> V100  (real break at t=21.3s)
  RSU_211  ->  V199 <-> V94  (real break at t=15.7s)
  RSU_211  ->  V134 <-> V139  (real break at t=34.5s)
  RSU_211  ->  V45 <-> V118  (real break at t=27.7s)
  RSU_211  ->  V50 <-> V52  (real break at t=45s)
  RSU_211  ->  V12 <-> V9  (real break at t=50s)
  RSU_211  ->  V185 <-> V54  (real break at t=55s)
  RSU_211  ->  V85 <-> V70  (real break at t=60s)
  RSU_211  ->  V73 <-> V69  (real break at t=75s)
  RSU_212  ->  V16 <-> V99  (real break at t=14.5s)
  RSU_212  ->  V139 <-> V172  (real break at t=15.5s)
  RSU_212  ->  V186 <-> V83  (real break at t=22.1s)
  RSU_212  ->  V24 <-> V27  (real break at t=40s)
  RSU_212  ->  V14 <-> V198  (real break at t=45s)
  RSU_212  ->  V46 <-> V56  (real break at t=50s)
  RSU_212  ->  V195 <-> V155  (real break at t=55s)
  RSU_212  ->  V141 <-> V185  (real break at t=60s)
  RSU_213  ->  V18 <-> V136  (real break at t=10.5s)
  RSU_213  ->  V117 <-> V108  (real break at t=15.5s)
  RSU_213  ->  V122 <-> V149  (real break at t=26.7s)
  RSU_213  ->  V98 <-> V30  (real break at t=40s)
  RSU_213  ->  V177 <-> V77  (real break at t=45s)
  RSU_213  ->  V163 <-> V90  (real break at t=50s)
  RSU_213  ->  V168 <-> V166  (real break at t=55s)
  RSU_213  ->  V185 <-> V141  (real break at t=60s)
  RSU_214  ->  V73 <-> V91  (real break at t=14.1s)
  RSU_214  ->  V46 <-> V115  (real break at t=15.9s)
  RSU_214  ->  V144 <-> V33  (real break at t=25.3s)
  RSU_214  ->  V30 <-> V98  (real break at t=40s)
  RSU_214  ->  V77 <-> V167  (real break at t=45s)
  RSU_214  ->  V47 <-> V169  (real break at t=50s)
  RSU_214  ->  V10 <-> V191  (real break at t=55s)
  RSU_215  ->  V93 <-> V55  (real break at t=14.5s)
  RSU_215  ->  V71 <-> V161  (real break at t=20.3s)
  RSU_215  ->  V133 <-> V120  (real break at t=22.5s)
  RSU_215  ->  V51 <-> V192  (real break at t=40s)
  RSU_215  ->  V181 <-> V173  (real break at t=45s)
  RSU_215  ->  V197 <-> V119  (real break at t=50s)
  RSU_215  ->  V19 <-> V46  (real break at t=55s)
  RSU_216  ->  V41 <-> V38  (real break at t=25s)
  RSU_216  ->  V57 <-> V162  (real break at t=17.3s)
  RSU_216  ->  V137 <-> V204  (real break at t=21.1s)
  RSU_216  ->  V10 <-> V5  (real break at t=40s)
  RSU_216  ->  V52 <-> V50  (real break at t=45s)
  RSU_216  ->  V107 <-> V187  (real break at t=50s)
  RSU_216  ->  V13 <-> V25  (real break at t=55s)
  RSU_217  ->  V12 <-> V15  (real break at t=25s)
  RSU_217  ->  V181 <-> V176  (real break at t=30s)
  RSU_217  ->  V139 <-> V134  (real break at t=34.5s)
  RSU_217  ->  V11 <-> V24  (real break at t=40s)
  RSU_217  ->  V125 <-> V127  (real break at t=45s)
  RSU_217  ->  V32 <-> V37  (real break at t=50s)
  RSU_217  ->  V75 <-> V68  (real break at t=55s)
  RSU_218  ->  V34 <-> V31  (real break at t=25s)
  RSU_218  ->  V109 <-> V111  (real break at t=30s)
  RSU_218  ->  V69 <-> V130  (real break at t=25.5s)
  RSU_218  ->  V191 <-> V78  (real break at t=40s)
  RSU_218  ->  V107 <-> V51  (real break at t=45s)
  RSU_218  ->  V154 <-> V158  (real break at t=50s)
  RSU_218  ->  V68 <-> V75  (real break at t=55s)
  RSU_219  ->  V82 <-> V86  (real break at t=25s)
  RSU_219  ->  V163 <-> V165  (real break at t=30s)
  RSU_219  ->  V104 <-> V16  (real break at t=24.9s)
  RSU_219  ->  V56 <-> V48  (real break at t=40s)
  RSU_219  ->  V193 <-> V72  (real break at t=45s)
  RSU_219  ->  V39 <-> V180  (real break at t=50s)
  RSU_219  ->  V43 <-> V60  (real break at t=55s)
  RSU_220  ->  V38 <-> V41  (real break at t=25s)
  RSU_220  ->  V24 <-> V22  (real break at t=30s)
  RSU_220  ->  V62 <-> V65  (real break at t=35s)
  RSU_220  ->  V26 <-> V84  (real break at t=40s)
  RSU_220  ->  V88 <-> V82  (real break at t=45s)
  RSU_220  ->  V32 <-> V14  (real break at t=55s)
  RSU_221  ->  V25 <-> V29  (real break at t=25s)
  RSU_221  ->  V119 <-> V97  (real break at t=30s)
  RSU_221  ->  V5 <-> V8  (real break at t=35s)
  RSU_221  ->  V166 <-> V170  (real break at t=40s)
  RSU_221  ->  V82 <-> V88  (real break at t=45s)
  RSU_221  ->  V141 <-> V138  (real break at t=55s)
  RSU_222  ->  V13 <-> V34  (real break at t=25s)
  RSU_222  ->  V171 <-> V95  (real break at t=30s)
  RSU_222  ->  V200 <-> V202  (real break at t=35s)
  RSU_222  ->  V110 <-> V123  (real break at t=40s)
  RSU_222  ->  V179 <-> V186  (real break at t=45s)
  RSU_223  ->  V64 <-> V18  (real break at t=25s)
  RSU_223  ->  V90 <-> V160  (real break at t=30s)
  RSU_223  ->  V192 <-> V190  (real break at t=35s)
  RSU_223  ->  V147 <-> V150  (real break at t=40s)
  RSU_223  ->  V12 <-> V17  (real break at t=45s)
  RSU_224  ->  V186 <-> V183  (real break at t=25s)
  RSU_224  ->  V17 <-> V20  (real break at t=30s)
  RSU_224  ->  V76 <-> V79  (real break at t=35s)
  RSU_224  ->  V72 <-> V199  (real break at t=40s)
  RSU_224  ->  V119 <-> V193  (real break at t=45s)
  RSU_225  ->  V37 <-> V36  (real break at t=25s)
  RSU_225  ->  V79 <-> V81  (real break at t=30s)
  RSU_225  ->  V52 <-> V53  (real break at t=35s)
  RSU_225  ->  V123 <-> V110  (real break at t=40s)
  RSU_226  ->  V158 <-> V156  (real break at t=35s)
  RSU_227  ->  V37 <-> V42  (real break at t=35s)
  RSU_228  ->  V10 <-> V7  (real break at t=35s)
Timeline (Option B — real SUMO trajectories decide the break):
  t=10s     STEP 1+2 : Each pair -> its RSU -> Controller (legit)
  t=10.2s   STEP 3   : Each malicious RSU stores pair's old packet
  [per-pair]         : Physical link breaks whenever that pair's real SUMO trajectory naturally exceeds 300 m
  [per-pair]         : Malicious RSU replays forged packet 2s after its pair's real break
========================================

[Channel] Cost231 ranges (m): Ch172=133 Ch174=133 Ch176=133 Ch178=282 Ch180=67 Ch182=67 Ch184=214  MAX=282m
[PQC] liboqs linked — ML-KEM-1024 + ML-DSA-87 + HQC-5 active (Eqs. 3.15-3.17, 3.28-3.30).
[CRYPTO] TETA-Guard pipeline initialised:
  [1] ML-DSA-87 / Dilithium5  — SK_Vk long-term signing keys (Eq. 3.28)
      dilithium5_sign / dilithium5_verify / dilithium5_thresh
  [2] HMAC-SHA256(K_Vi,nk, m') — beacon auth using session key (Eq. 3.15)
      beacon_hmac_sign / lw_mitigate  [K_Vi,nk from ML-KEM below]
  [3] ML-KEM-1024 (Kyber-1024) + HQC-5 hybrid — K_Vi,nk session key (Eq. 3.15)
      kem_register / kem_vehicle_keygen / kem_rsu_encapsulate / kem_vehicle_decapsulate
  [4] LKH binary-tree key hierarchy — O(log n) revocation (Eq. 3.18)
      lkh_revoke_vehicle / lkh_is_revoked / lkh_get_session_key  (n=200)
  [5] Location-binding — m'_Vk = eij‖pos‖RSSI‖τs‖nonce, signed ML-DSA-87 (Eq. 3.29–3.32)
      create_location_bound_report / verify_single_witness / verify_quorum
  [6] Haversine distance (GPS consistency gate, Eq. 3.29)
  All modules from .crypto_src/
[CRYPTO][t=0] Keys initialised. KEM session measured.
[KEM] Registered 200/200 vehicles with the RSU keystore (ML-KEM-1024 + HQC-5 hybrid, Eq. 3.15 K_{Vi,nk}). Real per-vehicle Dilithium5 SK_Vi identity keys captured (Eq. 3.29-3.30).
[KEM][10ms budget] 199 handshakes timed: avg=36.5094 ms, max=102.117 ms, over_budget=199/199 (budget=10 ms)
[TGN] TGN_Init() — online mode — L_link=43  γ_init=310.179  W_max=430
[KEM][SimLatency][t=0.0345754] Vehicle 38 session key simulated-ready (real handshake was 34.5754 ms)
[KEM][SimLatency][t=0.0346141] Vehicle 43 session key simulated-ready (real handshake was 34.6141 ms)
[KEM][SimLatency][t=0.0346703] Vehicle 44 session key simulated-ready (real handshake was 34.6703 ms)
[KEM][SimLatency][t=0.0347672] Vehicle 3 session key simulated-ready (real handshake was 34.7672 ms)
[KEM][SimLatency][t=0.0347676] Vehicle 45 session key simulated-ready (real handshake was 34.7676 ms)
[KEM][SimLatency][t=0.0347707] Vehicle 5 session key simulated-ready (real handshake was 34.7707 ms)
[KEM][SimLatency][t=0.0348158] Vehicle 46 session key simulated-ready (real handshake was 34.8158 ms)
[KEM][SimLatency][t=0.0348236] Vehicle 58 session key simulated-ready (real handshake was 34.8236 ms)
[KEM][SimLatency][t=0.0348435] Vehicle 6 session key simulated-ready (real handshake was 34.8435 ms)
[KEM][SimLatency][t=0.0348462] Vehicle 4 session key simulated-ready (real handshake was 34.8462 ms)
[KEM][SimLatency][t=0.0348665] Vehicle 142 session key simulated-ready (real handshake was 34.8665 ms)
