Solution at controller cleared
[SUMO] Peak-activity alignment: trace_t0=332s -> 117 vehicles active in the 60s sim window (was ~few at raw t=0)
[SUMO] Trace time offset: 332s -> waypoints shifted to NS-3 t=0
[SUMO] Loaded 304 positions, scheduled 127216 exact position+velocity events
[NetAnim] Writing animation to: /home/sdvn_echo_topology/ns-allinone-3.35/ns-3.35/scratch/SDVN project /SDVN-Temporal-Attacks/outputs/XML/02_TTW_S2_Malicious_RSU.xml
[TTW-S2] RSU slot 0: V122 <-> V73  (real break at t=11.9s)
  RSU_208  ->  V59 <-> V128  (real break at t=26.7s)
  RSU_208  ->  V59 <-> V152  (real break at t=30.9s)
  RSU_208  ->  V18 <-> V104  (real break at t=30.5s)
  RSU_208  ->  V106 <-> V156  (real break at t=41.5s)
  RSU_208  ->  V149 <-> V163  (real break at t=39.5s)
  RSU_209  ->  V157 <-> V40  (real break at t=16.3s)
  RSU_209  ->  V134 <-> V196  (real break at t=21.7s)
  RSU_209  ->  V80 <-> V136  (real break at t=27.7s)
  RSU_209  ->  V121 <-> V130  (real break at t=36.5s)
  RSU_209  ->  V201 <-> V150  (real break at t=42.9s)
  RSU_209  ->  V182 <-> V16  (real break at t=50s)
  RSU_210  ->  V18 <-> V162  (real break at t=10.5s)
  RSU_210  ->  V69 <-> V172  (real break at t=18.3s)
  RSU_210  ->  V92 <-> V111  (real break at t=22.3s)
  RSU_210  ->  V112 <-> V204  (real break at t=32.5s)
  RSU_210  ->  V45 <-> V142  (real break at t=39.3s)
  RSU_210  ->  V197 <-> V126  (real break at t=50s)
  RSU_211  ->  V73 <-> V151  (real break at t=11.1s)
  RSU_211  ->  V97 <-> V123  (real break at t=23.3s)
  RSU_211  ->  V177 <-> V51  (real break at t=34.3s)
  RSU_211  ->  V47 <-> V109  (real break at t=27.5s)
  RSU_211  ->  V85 <-> V157  (real break at t=45s)
  RSU_211  ->  V126 <-> V197  (real break at t=50s)
  RSU_212  ->  V93 <-> V144  (real break at t=22.9s)
  RSU_212  ->  V47 <-> V71  (real break at t=15.9s)
  RSU_212  ->  V121 <-> V147  (real break at t=30.7s)
  RSU_212  ->  V104 <-> V18  (real break at t=30.5s)
  RSU_212  ->  V50 <-> V21  (real break at t=45s)
  RSU_212  ->  V16 <-> V182  (real break at t=50s)
  RSU_213  ->  V155 <-> V195  (real break at t=13.3s)
  RSU_213  ->  V27 <-> V99  (real break at t=19.3s)
  RSU_213  ->  V150 <-> V55  (real break at t=31.1s)
  RSU_213  ->  V204 <-> V112  (real break at t=32.5s)
  RSU_213  ->  V21 <-> V50  (real break at t=45s)
  RSU_214  ->  V167 <-> V175  (real break at t=13.5s)
  RSU_214  ->  V201 <-> V125  (real break at t=19.7s)
  RSU_214  ->  V113 <-> V139  (real break at t=23.5s)
  RSU_214  ->  V92 <-> V47  (real break at t=28.7s)
  RSU_214  ->  V101 <-> V201  (real break at t=45s)
  RSU_215  ->  V92 <-> V114  (real break at t=10.5s)
  RSU_215  ->  V160 <-> V165  (real break at t=23.7s)
  RSU_215  ->  V51 <-> V177  (real break at t=34.3s)
  RSU_215  ->  V135 <-> V46  (real break at t=32.7s)
  RSU_215  ->  V157 <-> V85  (real break at t=45s)
  RSU_216  ->  V57 <-> V96  (real break at t=11.7s)
  RSU_216  ->  V171 <-> V145  (real break at t=19.7s)
  RSU_216  ->  V81 <-> V79  (real break at t=35s)
  RSU_216  ->  V160 <-> V98  (real break at t=34.3s)
  RSU_216  ->  V121 <-> V101  (real break at t=45s)
  RSU_217  ->  V98 <-> V174  (real break at t=12.1s)
  RSU_217  ->  V127 <-> V131  (real break at t=22.5s)
  RSU_217  ->  V100 <-> V199  (real break at t=35s)
  RSU_217  ->  V86 <-> V107  (real break at t=40s)
  RSU_218  ->  V113 <-> V102  (real break at t=14.9s)
  RSU_218  ->  V147 <-> V127  (real break at t=23.7s)
  RSU_218  ->  V191 <-> V6  (real break at t=35s)
  RSU_218  ->  V39 <-> V43  (real break at t=40s)
  RSU_219  ->  V151 <-> V73  (real break at t=11.1s)
  RSU_219  ->  V153 <-> V76  (real break at t=16.1s)
  RSU_219  ->  V112 <-> V100  (real break at t=35s)
  RSU_219  ->  V149 <-> V30  (real break at t=40s)
  RSU_220  ->  V26 <-> V87  (real break at t=14.3s)
  RSU_220  ->  V123 <-> V97  (real break at t=23.3s)
  RSU_220  ->  V16 <-> V63  (real break at t=35s)
  RSU_220  ->  V54 <-> V138  (real break at t=40s)
  RSU_221  ->  V152 <-> V19  (real break at t=10.7s)
  RSU_221  ->  V48 <-> V148  (real break at t=19.9s)
  RSU_221  ->  V70 <-> V190  (real break at t=35s)
  RSU_221  ->  V197 <-> V193  (real break at t=40s)
  RSU_222  ->  V135 <-> V137  (real break at t=25s)
  RSU_222  ->  V109 <-> V69  (real break at t=22.3s)
  RSU_222  ->  V187 <-> V70  (real break at t=35s)
  RSU_222  ->  V140 <-> V173  (real break at t=40s)
  RSU_223  ->  V41 <-> V38  (real break at t=25s)
  RSU_223  ->  V7 <-> V10  (real break at t=30s)
  RSU_223  ->  V120 <-> V20  (real break at t=35s)
  RSU_223  ->  V23 <-> V75  (real break at t=40s)
  RSU_224  ->  V12 <-> V15  (real break at t=25s)
  RSU_224  ->  V190 <-> V192  (real break at t=30s)
  RSU_224  ->  V79 <-> V81  (real break at t=35s)
  RSU_224  ->  V16 <-> V23  (real break at t=40s)
  RSU_225  ->  V34 <-> V31  (real break at t=25s)
  RSU_225  ->  V164 <-> V154  (real break at t=30s)
  RSU_225  ->  V193 <-> V72  (real break at t=35s)
  RSU_225  ->  V138 <-> V54  (real break at t=40s)
  RSU_226  ->  V82 <-> V88  (real break at t=25s)
  RSU_226  ->  V32 <-> V42  (real break at t=30s)
  RSU_226  ->  V26 <-> V84  (real break at t=35s)
  RSU_226  ->  V43 <-> V39  (real break at t=40s)
  RSU_227  ->  V38 <-> V41  (real break at t=25s)
  RSU_227  ->  V51 <-> V77  (real break at t=30s)
  RSU_227  ->  V190 <-> V187  (real break at t=35s)
  RSU_227  ->  V67 <-> V140  (real break at t=40s)
  RSU_228  ->  V25 <-> V133  (real break at t=25s)
  RSU_228  ->  V67 <-> V186  (real break at t=30s)
  RSU_228  ->  V24 <-> V11  (real break at t=35s)
  RSU_228  ->  V173 <-> V67  (real break at t=40s)
  RSU_229  ->  V13 <-> V34  (real break at t=25s)
  RSU_229  ->  V13 <-> V25  (real break at t=30s)
  RSU_229  ->  V46 <-> V56  (real break at t=35s)
  RSU_229  ->  V107 <-> V86  (real break at t=40s)
  RSU_230  ->  V16 <-> V49  (real break at t=25s)
  RSU_230  ->  V82 <-> V33  (real break at t=30s)
  RSU_230  ->  V60 <-> V62  (real break at t=35s)
  RSU_230  ->  V90 <-> V122  (real break at t=40s)
  RSU_231  ->  V64 <-> V181  (real break at t=25s)
  RSU_231  ->  V90 <-> V58  (real break at t=30s)
  RSU_231  ->  V43 <-> V26  (real break at t=35s)
  RSU_231  ->  V122 <-> V90  (real break at t=40s)
  RSU_232  ->  V67 <-> V183  (real break at t=25s)
  RSU_232  ->  V25 <-> V13  (real break at t=30s)
  RSU_232  ->  V6 <-> V5  (real break at t=35s)
  RSU_233  ->  V120 <-> V12  (real break at t=25s)
  RSU_233  ->  V91 <-> V94  (real break at t=30s)
  RSU_233  ->  V169 <-> V80  (real break at t=35s)
  RSU_234  ->  V186 <-> V179  (real break at t=25s)
  RSU_234  ->  V112 <-> V119  (real break at t=30s)
  RSU_234  ->  V57 <-> V28  (real break at t=35s)
  RSU_235  ->  V37 <-> V36  (real break at t=25s)
  RSU_235  ->  V20 <-> V9  (real break at t=30s)
  RSU_235  ->  V130 <-> V95  (real break at t=35s)
  RSU_236  ->  V141 <-> V143  (real break at t=25s)
  RSU_236  ->  V50 <-> V52  (real break at t=30s)
  RSU_236  ->  V89 <-> V91  (real break at t=35s)
  RSU_237  ->  V20 <-> V17  (real break at t=25s)
  RSU_237  ->  V200 <-> V74  (real break at t=30s)
  RSU_237  ->  V200 <-> V134  (real break at t=35s)
  RSU_238  ->  V140 <-> V64  (real break at t=25s)
  RSU_238  ->  V42 <-> V198  (real break at t=30s)
  RSU_238  ->  V201 <-> V161  (real break at t=35s)
  RSU_239  ->  V39 <-> V180  (real break at t=25s)
  RSU_239  ->  V11 <-> V27  (real break at t=30s)
  RSU_239  ->  V54 <-> V185  (real break at t=35s)
  RSU_240  ->  V36 <-> V37  (real break at t=25s)
  RSU_240  ->  V45 <-> V48  (real break at t=30s)
  RSU_240  ->  V134 <-> V200  (real break at t=35s)
  RSU_241  ->  V5 <-> V8  (real break at t=25s)
  RSU_241  ->  V63 <-> V68  (real break at t=30s)
  RSU_241  ->  V86 <-> V82  (real break at t=35s)
  RSU_242  ->  V168 <-> V170  (real break at t=25s)
  RSU_242  ->  V5 <-> V7  (real break at t=30s)
  RSU_242  ->  V5 <-> V191  (real break at t=35s)
  RSU_243  ->  V31 <-> V29  (real break at t=25s)
  RSU_243  ->  V204 <-> V116  (real break at t=30s)
  RSU_243  ->  V84 <-> V60  (real break at t=35s)
  RSU_244  ->  V124 <-> V93  (real break at t=25s)
  RSU_244  ->  V24 <-> V22  (real break at t=30s)
  RSU_244  ->  V18 <-> V24  (real break at t=35s)
  RSU_245  ->  V200 <-> V202  (real break at t=25s)
  RSU_245  ->  V14 <-> V32  (real break at t=30s)
  RSU_245  ->  V50 <-> V53  (real break at t=35s)
  RSU_246  ->  V173 <-> V176  (real break at t=25s)
  RSU_246  ->  V154 <-> V164  (real break at t=30s)
  RSU_246  ->  V91 <-> V89  (real break at t=35s)
  RSU_247  ->  V62 <-> V65  (real break at t=25s)
  RSU_247  ->  V166 <-> V168  (real break at t=35s)
  RSU_248  ->  V156 <-> V158  (real break at t=25s)
Timeline (Option B — real SUMO trajectories decide the break):
  t=10s     STEP 1+2 : Each pair -> its RSU -> Controller (legit)
  t=10.2s   STEP 3   : Each malicious RSU stores pair's old packet
  [per-pair]         : Physical link breaks whenever that pair's real SUMO trajectory naturally exceeds 300 m
  [per-pair]         : Malicious RSU replays forged packet 2s after its pair's real break
========================================

[Channel] Cost231 ranges (m): Ch172=133 Ch174=133 Ch176=133 Ch178=282 Ch180=67 Ch182=67 Ch184=214  MAX=282m
[PQC] liboqs linked — ML-KEM-1024 + ML-DSA-87 + HQC-5 active (Eqs. 3.15-3.17, 3.28-3.30).
[CRYPTO] TETA-Guard pipeline initialised:
  [1] ML-DSA-87 / Dilithium5  — SK_Vk long-term signing keys (Eq. 3.28)
      dilithium5_sign / dilithium5_verify / dilithium5_thresh
  [2] HMAC-SHA256(K_Vi,nk, m') — beacon auth using session key (Eq. 3.15)
      beacon_hmac_sign / lw_mitigate  [K_Vi,nk from ML-KEM below]
  [3] ML-KEM-1024 (Kyber-1024) + HQC-5 hybrid — K_Vi,nk session key (Eq. 3.15)
      kem_register / kem_vehicle_keygen / kem_rsu_encapsulate / kem_vehicle_decapsulate
  [4] LKH binary-tree key hierarchy — O(log n) revocation (Eq. 3.18)
      lkh_revoke_vehicle / lkh_is_revoked / lkh_get_session_key  (n=200)
  [5] Location-binding — m'_Vk = eij‖pos‖RSSI‖τs‖nonce, signed ML-DSA-87 (Eq. 3.29–3.32)
      create_location_bound_report / verify_single_witness / verify_quorum
  [6] Haversine distance (GPS consistency gate, Eq. 3.29)
  All modules from .crypto_src/
[CRYPTO][t=0] Keys initialised. KEM session measured.
[KEM] Registered 200/200 vehicles with the RSU keystore (ML-KEM-1024 + HQC-5 hybrid, Eq. 3.15 K_{Vi,nk}). Real per-vehicle Dilithium5 SK_Vi identity keys captured (Eq. 3.29-3.30).
[KEM][10ms budget] 199 handshakes timed: avg=56.4457 ms, max=168.096 ms, over_budget=199/199 (budget=10 ms)
[TGN] TGN_Init() — online mode — L_link=43  γ_init=310.179  W_max=430
[TGN] Weights loaded from '/home/sdvn_echo_topology/tgn_weights_sim60_ap60_3seeds.bin'  (dim=128 layers=2)
[KEM][SimLatency][t=0.0352932] Vehicle 1 session key simulated-ready (real handshake was 35.2932 ms)
[KEM][SimLatency][t=0.035309] Vehicle 32 session key simulated-ready (real handshake was 35.309 ms)
[KEM][SimLatency][t=0.0353917] Vehicle 35 session key simulated-ready (real handshake was 35.3917 ms)
[KEM][SimLatency][t=0.0354206] Vehicle 31 session key simulated-ready (real handshake was 35.4206 ms)
[KEM][SimLatency][t=0.0354209] Vehicle 23 session key simulated-ready (real handshake was 35.4209 ms)
[KEM][SimLatency][t=0.0354353] Vehicle 29 session key simulated-ready (real handshake was 35.4353 ms)
[KEM][SimLatency][t=0.0354386] Vehicle 34 session key simulated-ready (real handshake was 35.4386 ms)
[KEM][SimLatency][t=0.0354488] Vehicle 25 session key simulated-ready (real handshake was 35.4488 ms)
[KEM][SimLatency][t=0.0354667] Vehicle 22 session key simulated-ready (real handshake was 35.4667 ms)
[KEM][SimLatency][t=0.0354676] Vehicle 14 session key simulated-ready (real handshake was 35.4676 ms)
[KEM][SimLatency][t=0.0354807] Vehicle 20 session key simulated-ready (real handshake was 35.4807 ms)
[KEM][SimLatency][t=0.0354854] Vehicle 17 session key simulated-ready (real handshake was 35.4854 ms)
[KEM][SimLatency][t=0.0354874] Vehicle 2 session key simulated-ready (real handshake was 35.4874 ms)
[KEM][SimLatency][t=0.0355088] Vehicle 28 session key simulated-ready (real handshake was 35.5088 ms)
[KEM][SimLatency][t=0.0355265] Vehicle 4 session key simulated-ready (real handshake was 35.5265 ms)
